time,id,x,y,vx,vy,ax,ay,fx,fy
0.0000,A,1.006010,9.900505,0.060095,-0.994946,0.600951,-9.949463,12.019019,-198.989265
0.0000,B,2.011980,19.898719,0.119798,-1.012812,1.197977,-10.128122,11.979775,-101.281223
0.0000,C,0.010911,50.899149,10.109108,8.991495,1.091080,-10.085054,12.001879,-110.935591
0.1000,A,1.018029,9.701516,0.120193,-1.989896,0.600976,-9.949493,12.019511,-198.989852
0.1000,B,2.035940,19.696159,0.239606,-2.025595,1.198078,-10.127826,11.980782,-101.278255
0.1000,C,1.032732,51.697450,10.218208,7.983002,1.091004,-10.084925,12.001045,-110.934178
0.2000,A,1.036058,9.403031,0.180293,-2.984848,0.601004,-9.949519,12.020082,-198.990387
0.2000,B,2.071882,19.392324,0.359421,-3.038349,1.198158,-10.127540,11.981583,-101.275404
0.2000,C,2.065462,52.394902,10.327302,6.974522,1.090940,-10.084802,12.000339,-110.932823
0.3000,A,1.060098,9.005051,0.240397,-3.979802,0.601037,-9.949543,12.020737,-198.990868
0.3000,B,2.119807,18.987217,0.479243,-4.051075,1.198220,-10.127266,11.982196,-101.272658
0.3000,C,3.109101,52.991507,10.436391,5.966053,1.090886,-10.084685,11.999745,-110.931532
0.4000,A,1.090148,8.507575,0.300504,-4.974758,0.601074,-9.949565,12.021481,-198.991297
0.4000,B,2.179714,18.480839,0.599070,-5.063775,1.198264,-10.127000,11.982639,-101.270004
0.4000,C,4.163648,53.487267,10.545475,4.957596,1.090841,-10.084574,11.999249,-110.930309
0.5000,A,1.126210,7.910603,0.360616,-5.969717,0.601116,-9.949584,12.022317,-198.991675
0.5000,B,2.251604,17.873194,0.718899,-6.076450,1.198293,-10.126744,11.982928,-101.267435
0.5000,C,5.229104,53.882182,10.654555,3.949149,1.090803,-10.084469,11.998835,-110.929156
0.6000,A,1.168283,7.214136,0.420732,-6.964677,0.601163,-9.949600,12.023252,-198.992005
0.6000,B,2.335477,17.164284,0.838730,-7.089099,1.198308,-10.126494,11.983077,-101.264942
0.6000,C,6.305467,54.176253,10.763633,2.940712,1.090772,-10.084370,11.998494,-110.928071
0.7000,A,1.216368,6.418172,0.480853,-7.959638,0.601214,-9.949615,12.024288,-198.992291
0.7000,B,2.431333,16.354112,0.958561,-8.101724,1.198310,-10.126252,11.983100,-101.262519
0.7000,C,7.392738,54.369481,10.872707,1.932284,1.090747,-10.084278,11.998214,-110.927054
0.8000,A,1.270466,5.522712,0.540981,-8.954601,0.601271,-9.949627,12.025429,-198.992539
0.8000,B,2.539172,15.442679,1.078391,-9.114326,1.198301,-10.126016,11.983008,-101.260158
0.8000,C,8.490916,54.461868,10.981780,0.923865,1.090726,-10.084191,11.997987,-110.926101
0.9000,A,1.330578,4.527755,0.601114,-9.949565,0.601334,-9.949638,12.026680,-198.992753
0.9000,B,2.658994,14.429989,1.198219,-10.126905,1.198281,-10.125786,11.982813,-101.257855
0.9000,C,9.600001,54.453413,11.090851,-0.084546,1.090709,-10.084110,11.997804,-110.925209
1.0000,A,1.396703,3.433302,0.661254,-10.944529,0.601402,-9.949647,12.028044,-198.992941
1.0000,B,2.790798,13.316043,1.318044,-11.139461,1.198252,-10.125560,11.982524,-101.255604
1.0000,C,10.719993,54.344118,11.199920,-1.092949,1.090696,-10.084034,11.997659,-110.924376
1.1000,A,1.468843,2.239353,0.721402,-11.939495,0.601476,-9.949656,12.029524,-198.993112
1.1000,B,2.934585,12.100843,1.437866,-12.151995,1.198215,-10.125340,11.982149,-101.253401
1.1000,C,11.850892,54.133984,11.308989,-2.101345,1.090686,-10.083963,11.997546,-110.923598
1.2000,A,1.546999,0.945907,0.781557,-12.934461,0.601556,-9.949664,12.031123,-198.993272
1.2000,B,3.090353,10.784393,1.557683,-13.164507,1.198170,-10.125124,11.981698,-101.251241
1.2000,C,12.992698,53.823010,11.418057,-3.109735,1.090678,-10.083897,11.997460,-110.922871
1.3000,A,1.631171,0.000000,0.841722,0.000000,0.601642,-9.949672,12.032842,-198.993432
1.3000,B,3.258100,9.366680,1.677469,-14.177126,1.197862,-10.126185,11.978622,-101.261851
1.3000,C,14.145410,53.411198,11.527124,-4.118120,1.090669,-10.083846,11.997362,-110.922302
1.4000,A,1.721363,0.000000,0.901919,0.000000,0.601977,-9.948743,12.039536,-198.974863
1.4000,B,3.437812,7.847654,1.797122,-15.190264,1.196534,-10.131387,11.965343,-101.313868
1.4000,C,15.309029,52.898548,11.636189,-5.126502,1.090654,-10.083819,11.997194,-110.922014
1.5000,A,1.817589,0.000000,0.962260,0.000000,0.603403,-9.944505,12.068056,-198.890090
1.5000,B,3.629463,6.227227,1.916506,-16.204266,1.193831,-10.140014,11.938313,-101.400139
1.5000,C,16.483554,52.285060,11.745253,-6.134881,1.090638,-10.083797,11.997022,-110.921763
1.6000,A,1.919883,0.000000,1.022934,0.000000,0.606743,-9.936813,12.134856,-198.736254
1.6000,B,3.832988,4.505243,2.035249,-17.219844,1.187432,-10.155786,11.874324,-101.557857
1.6000,C,17.668986,51.570734,11.854315,-7.143259,1.090622,-10.083777,11.996844,-110.921547
1.7000,A,2.028340,0.000000,1.084576,0.000000,0.616425,-9.921218,12.328506,-198.424356
1.7000,B,4.048198,2.681375,2.152104,-18.238683,1.168555,-10.188384,11.685554,-101.883838
1.7000,C,18.865323,50.755571,11.963376,-8.151635,1.090605,-10.083760,11.996655,-110.921363
1.8000,A,2.143333,0.000000,1.149927,0.000000,0.653510,-9.888761,13.070204,-197.775210
1.8000,B,4.274339,0.754903,2.261411,-19.264712,1.093062,-10.260295,10.930622,-102.602953
1.8000,C,20.072567,49.839570,12.072434,-9.160010,1.090587,-10.083746,11.996454,-110.921209
1.9000,A,2.266171,0.000000,1.228383,0.000000,0.784551,-9.894301,15.691026,-197.886025
1.9000,B,4.508414,0.000000,2.340750,0.000000,0.793395,-10.262504,7.933945,-102.625035
1.9000,C,21.290716,48.822731,12.181490,-10.168385,1.090560,-10.083750,11.996155,-110.921248
2.0000,A,2.397000,0.000000,1.308287,0.000000,0.799039,-9.959627,15.980790,-199.192534
2.0000,B,4.750004,0.000000,2.415902,0.000000,0.751525,-10.109610,7.515246,-101.096097
2.0000,C,22.519770,47.705055,12.290543,-11.176761,1.090525,-10.083764,11.995775,-110.921407
2.1000,A,2.535636,0.000000,1.386364,0.000000,0.780770,-9.959622,15.615398,-199.192438
2.1000,B,4.999517,0.000000,2.495131,0.000000,0.792283,-10.109602,7.922826,-101.096022
2.1000,C,23.759729,46.486541,12.399592,-12.185139,1.090487,-10.083780,11.995354,-110.921583
2.2000,A,2.681921,0.000000,1.462853,0.000000,0.764896,-9.959617,15.297925,-199.192337
2.2000,B,5.257309,0.000000,2.577913,0.000000,0.827821,-10.109594,8.278214,-101.095941
2.2000,C,25.010593,45.167189,12.508636,-13.193519,1.090444,-10.083798,11.994888,-110.921773
2.3000,A,2.835716,0.000000,1.537949,0.000000,0.750959,-9.959612,15.019172,-199.192231
2.3000,B,5.523691,0.000000,2.663826,0.000000,0.859132,-10.109585,8.591323,-101.095853
2.3000,C,26.272361,43.746999,12.617676,-14.201900,1.090397,-10.083816,11.994370,-110.921974
2.4000,A,2.996897,0.000000,1.611810,0.000000,0.738612,-9.959606,14.772247,-199.192127
2.4000,B,5.798943,0.000000,2.752522,0.000000,0.886959,-10.109576,8.869589,-101.095760
2.4000,C,27.545032,42.225971,12.726710,-15.210284,1.090345,-10.083835,11.993793,-110.922180
2.5000,A,3.165354,0.000000,1.684570,0.000000,0.727594,-9.959601,14.551883,-199.192028
2.5000,B,6.083314,0.000000,2.843709,0.000000,0.911870,-10.109567,9.118702,-101.095665
2.5000,C,28.828605,40.604104,12.835739,-16.218669,1.090287,-10.083853,11.993152,-110.922385
2.6000,A,3.340988,0.000000,1.756340,0.000000,0.717699,-9.959597,14.353990,-199.191940
2.6000,B,6.377028,0.000000,2.937140,0.000000,0.934308,-10.109557,9.343085,-101.095569
2.6000,C,30.123082,38.881398,12.944761,-17.227056,1.090222,-10.083871,11.992438,-110.922579
2.7000,A,3.523710,0.000000,1.827216,0.000000,0.708767,-9.959594,14.175340,-199.191872
2.7000,B,6.680289,0.000000,3.032602,0.000000,0.954624,-10.109548,9.546235,-101.095477
2.7000,C,31.428459,37.057854,13.053776,-18.235445,1.090150,-10.083887,11.991647,-110.922752
2.8000,A,3.713438,0.000000,1.897283,0.000000,0.700667,-9.959592,14.013348,-199.191833
2.8000,B,6.993280,0.000000,3.129912,0.000000,0.973096,-10.109539,9.730956,-101.095393
2.8000,C,32.744737,35.133470,13.162783,-19.243835,1.090070,-10.083899,11.990774,-110.922888
2.9000,A,3.910100,0.000000,1.966613,0.000000,0.693296,-9.959592,13.865913,-199.191835
2.9000,B,7.316170,0.000000,3.228907,0.000000,0.989953,-10.109532,9.899526,-101.095324
2.9000,C,34.071916,33.108248,13.271781,-20.252225,1.089983,-10.083906,11.989815,-110.922970
3.0000,A,4.113626,0.000000,2.035269,0.000000,0.686565,-9.959595,13.731306,-199.191892
3.0000,B,7.649115,0.000000,3.329445,0.000000,1.005382,-10.109528,10.053821,-101.095278
3.0000,C,35.409993,30.982186,13.380770,-21.260616,1.089888,-10.083907,11.988772,-110.922974
3.1000,A,4.323957,0.000000,2.103310,0.000000,0.680404,-9.959601,13.608084,-199.192019
3.1000,B,7.992255,0.000000,3.431399,0.000000,1.019540,-10.109527,10.195404,-101.095266
3.1000,C,36.758967,28.755286,13.489749,-22.269006,1.089786,-10.083898,11.987651,-110.922875
3.2000,A,4.541036,0.000000,2.170785,0.000000,0.674751,-9.959612,13.495026,-199.192232
3.2000,B,8.345720,0.000000,3.534655,0.000000,1.032559,-10.109530,10.325591,-101.095299
3.2000,C,38.118839,26.427546,13.598717,-23.277394,1.089679,-10.083877,11.986468,-110.922644
3.3000,A,4.764810,0.000000,2.237740,0.000000,0.669554,-9.959627,13.391087,-199.192548
3.3000,B,8.709631,0.000000,3.639110,0.000000,1.044550,-10.109539,10.445502,-101.095392
3.3000,C,39.489606,23.998968,13.707673,-24.285778,1.089568,-10.083841,11.985244,-110.922248
3.4000,A,4.995232,0.000000,2.304217,0.000000,0.664768,-9.959649,13.295359,-199.192980
3.4000,B,9.084098,0.000000,3.744671,0.000000,1.055610,-10.109556,10.556095,-101.095560
3.4000,C,40.871268,21.469553,13.816619,-25.294156,1.089456,-10.083787,11.984018,-110.921657
3.5000,A,5.232257,0.000000,2.370252,0.000000,0.660352,-9.959677,13.207045,-199.193537
3.5000,B,9.469224,0.000000,3.851253,0.000000,1.065820,-10.109582,10.658199,-101.095816
3.5000,C,42.263824,18.839300,13.925554,-26.302528,1.089349,-10.083713,11.982839,-110.920848
3.6000,A,5.475845,0.000000,2.435879,0.000000,0.656272,-9.959711,13.125438,-199.194221
3.6000,B,9.865102,0.000000,3.958778,0.000000,1.075253,-10.109617,10.752532,-101.096169
3.6000,C,43.667272,16.108211,14.034479,-27.310890,1.089252,-10.083619,11.981767,-110.919807
3.7000,A,5.725958,0.000000,2.501129,0.000000,0.652496,-9.959751,13.049912,-199.195024
3.7000,B,10.271819,0.000000,4.067176,0.000000,1.083972,-10.109662,10.839722,-101.096625
3.7000,C,45.081611,13.276287,14.143396,-28.319240,1.089170,-10.083503,11.980874,-110.918537
3.8000,A,5.982560,0.000000,2.566028,0.000000,0.648995,-9.959796,12.979903,-199.195924
3.8000,B,10.689457,0.000000,4.176379,0.000000,1.092032,-10.109718,10.920324,-101.097176
3.8000,C,46.506842,10.343529,14.252307,-29.327577,1.089112,-10.083369,11.980231,-110.917063
3.9000,A,6.245621,0.000000,2.630603,0.000000,0.645746,-9.959844,12.914916,-199.196890
3.9000,B,11.118090,0.000000,4.286327,0.000000,1.099483,-10.109780,10.994834,-101.097804
3.9000,C,47.942964,7.309940,14.361216,-30.335899,1.089082,-10.083222,11.979902,-110.915438
4.0000,A,6.515108,0.000000,2.694876,0.000000,0.642726,-9.959894,12.854512,-199.197880
4.0000,B,11.557786,0.000000,4.396964,0.000000,1.106371,-10.109848,11.063706,-101.098480
4.0000,C,49.389976,4.175519,14.470124,-31.344206,1.089084,-10.083067,11.979928,-110.913733
4.1000,A,6.790995,0.000000,2.758867,0.000000,0.639916,-9.959943,12.798311,-199.198851
4.1000,B,12.008610,0.000000,4.508238,0.000000,1.112736,-10.109917,11.127360,-101.099167
4.1000,C,50.847880,0.940269,14.579036,-32.352497,1.089120,-10.082912,11.980322,-110.912035
4.2000,A,7.073255,0.000000,2.822597,0.000000,0.637299,-9.959988,12.745982,-199.199758
4.2000,B,12.470620,0.000000,4.620100,0.000000,1.118620,-10.109982,11.186196,-101.099824
4.2000,C,52.316675,0.000000,14.687955,0.000000,1.089188,-10.082766,11.981065,-110.910429
4.3000,A,7.361863,0.000000,2.886083,0.000000,0.634864,-9.960000,12.697285,-199.200000
4.3000,B,12.943871,0.000000,4.732506,0.000000,1.124063,-10.110000,11.240631,-101.100000
4.3000,C,53.796363,0.000000,14.796882,0.000000,1.089274,-10.082727,11.982018,-110.910000
4.4000,A,7.656797,0.000000,2.949344,0.000000,0.632604,-9.960000,12.652073,-199.200000
4.4000,B,13.428412,0.000000,4.845417,0.000000,1.129111,-10.110000,11.291112,-101.100000
4.4000,C,55.286945,0.000000,14.905818,0.000000,1.089356,-10.082727,11.982916,-110.910000
4.5000,A,7.958037,0.000000,3.012394,0.000000,0.630504,-9.960000,12.610087,-199.200000
